cell,rep,nrej,fdp,tpr,tprA,tprP,fdp_det,tpr_det,fdp_int,tpr_int,typeI,oracle_tpr,strata_used,lib_p,secs
2000,14,10,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.03333333333333333,,False,0.42835661175268414,14.2
2000,15,12,0.16666666666666666,1.0,1.0,,0.0,0.0,0.0,1.0,0.044444444444444446,,False,0.21727133060824777,14.3
2000,16,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.0,,False,0.09761052548980402,14.1
2000,17,10,0.1,0.9,0.9,,0.0,0.0,0.1,0.9,0.1,,False,0.8509285011915562,13.5
2000,18,6,0.0,0.6,0.6,,0.0,0.0,0.125,0.7,0.07777777777777778,,False,0.14302670918017493,13.1
2000,19,10,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.03333333333333333,,False,0.3041789400501631,14.1
2001,0,12,0.16666666666666666,1.0,,1.0,0.0,1.0,1.0,,0.03333333333333333,,False,0.5939049833229416,14.0
2001,1,11,0.09090909090909091,1.0,,1.0,0.0,1.0,0.0,,0.022222222222222223,,False,0.7382413676037002,14.5
2001,2,10,0.0,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.06666666666666667,,False,0.208706025158382,14.2
2001,3,11,0.09090909090909091,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.03333333333333333,,False,0.03382553410766203,14.6
2001,4,11,0.09090909090909091,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.06666666666666667,,False,0.905703534465341,15.0
2001,5,12,0.16666666666666666,1.0,,1.0,0.0,1.0,0.0,,0.07777777777777778,,False,0.6742090701901073,15.7
2001,6,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.03333333333333333,,False,0.010611428559609047,15.4
2001,7,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.022222222222222223,,False,0.9936112414619713,15.6
2001,8,11,0.09090909090909091,1.0,,1.0,0.16666666666666666,1.0,0.0,,0.06666666666666667,,False,0.6687133261603639,15.8
2001,9,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.044444444444444446,,False,0.7562590579526312,15.2
2001,10,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.03333333333333333,,False,0.8402347534972561,15.0
2001,11,11,0.09090909090909091,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.03333333333333333,,False,0.8902352274989318,14.0
2001,12,10,0.0,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.12222222222222222,,False,0.39575056930610686,14.3
2001,13,11,0.09090909090909091,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.022222222222222223,,False,0.6215740376861123,14.4
2001,14,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.011111111111111112,,False,0.06446383583848922,14.6
2001,15,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.13333333333333333,,False,0.7432224650410238,14.8
2001,16,10,0.0,1.0,,1.0,0.0,1.0,0.0,,0.07777777777777778,,False,0.36096485564095926,13.7
2001,17,11,0.09090909090909091,1.0,,1.0,0.0,1.0,0.0,,0.011111111111111112,,False,0.7551848787728491,13.9
2001,18,11,0.09090909090909091,1.0,,1.0,0.0,1.0,0.0,,0.044444444444444446,,False,0.944799547553444,15.0
2001,19,10,0.0,1.0,,1.0,0.09090909090909091,1.0,0.0,,0.044444444444444446,,False,0.3472663984191934,14.8
2002,0,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.06666666666666667,,False,0.26248458490292026,14.7
2002,1,10,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05555555555555555,,False,0.8735096377199054,14.3
2002,2,10,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.044444444444444446,,False,0.5103842383096078,13.8
2002,3,10,0.1,0.9,0.8,1.0,0.0,1.0,0.2,0.8,0.03333333333333333,,False,0.5479891726883042,14.4
2002,4,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.05555555555555555,,False,0.7019441488325129,14.4
2002,5,11,0.09090909090909091,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.06666666666666667,,False,0.853329214865681,14.3
2002,6,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.03333333333333333,,False,0.5557028165885389,14.8
2002,7,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.06666666666666667,,False,0.11399667460606766,15.1
2002,8,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.022222222222222223,,False,0.4150227601006067,14.5
2002,9,11,0.09090909090909091,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.1,,False,0.40604962939571865,14.8
2002,10,10,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.022222222222222223,,False,0.8474222558286117,14.9
2002,11,10,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05555555555555555,,False,0.10461667493713908,14.6
2002,12,11,0.09090909090909091,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06666666666666667,,False,0.5161507659679709,13.9
2002,13,11,0.09090909090909091,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03333333333333333,,False,0.3380432129781008,15.0
2002,14,11,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.05555555555555555,,False,0.5443868209664359,14.9
2002,15,13,0.23076923076923078,1.0,1.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.06666666666666667,,False,0.6341044412368243,14.5
2002,16,10,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.044444444444444446,,False,0.20105114612363728,14.7
2002,17,12,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.08888888888888889,,False,0.5696875674551306,14.3
2002,18,9,0.0,0.9,0.8,1.0,0.0,1.0,0.0,0.8,0.011111111111111112,,False,0.11260224573824447,14.7
2002,19,11,0.2727272727272727,0.8,0.6,1.0,0.2857142857142857,1.0,0.25,0.6,0.07777777777777778,,False,0.46276105583787164,14.4
2003,0,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.5,0.05555555555555555,,False,0.8431119593278944,11.5
2003,1,8,0.25,0.6,0.6,,0.0,0.0,0.14285714285714285,0.6,0.06666666666666667,,False,0.7012660035970224,11.7
2003,2,7,0.14285714285714285,0.6,0.6,,0.0,0.0,0.0,0.6,0.08888888888888889,,False,0.8469372572682795,11.3
2003,3,3,0.0,0.3,0.3,,0.0,0.0,0.0,0.3,0.07777777777777778,,False,0.7341343881213274,11.1
2003,4,4,0.0,0.4,0.4,,0.0,0.0,0.16666666666666666,0.5,0.06666666666666667,,False,0.791867763919296,11.1
2003,5,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.7,0.08888888888888889,,False,0.7787182830274977,11.6
2003,6,8,0.0,0.8,0.8,,0.0,0.0,0.0,0.8,0.011111111111111112,,False,0.6958399439563818,11.8
2003,7,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.6,0.022222222222222223,,False,0.5724664033024598,10.9
2003,8,5,0.0,0.5,0.5,,0.0,0.0,0.0,0.5,0.044444444444444446,,False,0.9143850976571519,11.1
2003,9,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.6,0.03333333333333333,,False,0.6742934175257488,11.3
2003,10,8,0.0,0.8,0.8,,0.0,0.0,0.1,0.9,0.08888888888888889,,False,0.9066360602927165,10.9
2003,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.03333333333333333,,False,0.06296777878392597,11.9
2003,12,2,0.0,0.2,0.2,,0.0,0.0,0.0,0.2,0.044444444444444446,,False,0.7975216739689439,11.1
2003,13,5,0.0,0.5,0.5,,0.0,0.0,0.0,0.7,0.06666666666666667,,False,0.6095833573061626,10.4
2003,14,6,0.0,0.6,0.6,,0.0,0.0,0.1111111111111111,0.8,0.06666666666666667,,False,0.9863538694534453,11.9
2003,15,9,0.2222222222222222,0.7,0.7,,0.0,0.0,0.0,0.8,0.08888888888888889,,False,0.15184423975585998,13.1
2003,16,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.7,0.05555555555555555,,False,0.5141529462326883,11.6
2003,17,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.6,0.05555555555555555,,False,0.7928093311454317,11.4
2003,18,4,0.25,0.3,0.3,,0.0,0.0,0.2,0.4,0.06666666666666667,,False,0.43070084948110277,11.8
2003,19,6,0.16666666666666666,0.5,0.5,,0.0,0.0,0.14285714285714285,0.6,0.06666666666666667,,False,0.29906512635659943,10.8
2004,0,6,0.16666666666666666,0.5,0.5,,0.0,0.0,0.0,0.5,0.044444444444444446,,False,0.027649954142237,14.6
2004,1,5,0.2,0.4,0.4,,0.0,0.0,0.125,0.7,0.08888888888888889,,False,0.7050901793389039,14.1
2004,2,9,0.2222222222222222,0.7,0.7,,0.0,0.0,0.0,0.7,0.022222222222222223,,False,0.8759222473167916,14.2
2004,3,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.6,0.03333333333333333,,False,0.26479843557748906,14.1
2004,4,4,0.0,0.4,0.4,,0.0,0.0,0.2,0.4,0.03333333333333333,,False,0.2889245061809771,14.2
2004,5,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.4,0.05555555555555555,,False,0.6754135976801375,14.3
2004,6,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.6,0.022222222222222223,,False,0.7140312023359392,14.2
2004,7,7,0.0,0.7,0.7,,0.0,0.0,0.0,0.7,0.03333333333333333,,False,0.045764098080171955,15.1
2004,8,9,0.0,0.9,0.9,,0.0,0.0,0.1,0.9,0.05555555555555555,,False,0.9770785398646782,14.2
2004,9,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.6,0.03333333333333333,,False,0.5350451335204074,14.9
2004,10,8,0.0,0.8,0.8,,0.0,0.0,0.0,0.8,0.07777777777777778,,False,0.4348388523736948,14.7
2004,11,5,0.0,0.5,0.5,,0.0,0.0,0.0,0.6,0.03333333333333333,,False,0.16851098306440526,13.8
2004,12,6,0.0,0.6,0.6,,0.0,0.0,0.1111111111111111,0.8,0.03333333333333333,,False,0.4621872508084379,14.8
2004,13,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.6,0.05555555555555555,,False,0.8653527353668278,14.8
2004,14,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.6,0.07777777777777778,,False,0.5623564248848494,15.2
2004,15,11,0.2727272727272727,0.8,0.8,,0.5,0.1,0.125,0.7,0.13333333333333333,,False,0.06103864435211577,14.9
2004,16,7,0.14285714285714285,0.6,0.6,,0.0,0.0,0.2222222222222222,0.7,0.06666666666666667,,False,0.7077157321207406,14.7
2004,17,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7,0.05555555555555555,,False,0.02708957664311404,14.1
2004,18,6,0.0,0.6,0.6,,0.0,0.0,0.0,0.8,0.05555555555555555,,False,0.4471268877067671,14.9
2004,19,9,0.1111111111111111,0.8,0.8,,0.0,0.0,0.2,0.8,0.044444444444444446,,False,0.4402604685878716,15.0
2005,0,12,0.25,0.9,0.9,,0.25,0.9,0.0,0.0,0.08888888888888889,0.8,False,0.22365750523137062,15.9
2005,1,11,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,0.0,0.0,0.044444444444444446,1.0,False,0.0006493236397460488,17.5
2005,2,5,0.0,0.5,0.5,,0.2222222222222222,0.7,0.0,0.0,0.1,0.6,False,0.02340574124283446,16.1
2005,3,13,0.46153846153846156,0.7,0.7,,0.5,0.9,0.0,0.0,0.24444444444444444,0.9,False,1.8150010895046963e-06,16.1
2005,4,9,0.2222222222222222,0.7,0.7,,0.2727272727272727,0.8,0.0,0.0,0.14444444444444443,0.9,False,0.0020967086981449976,16.0
2005,5,9,0.0,0.9,0.9,,0.18181818181818182,0.9,0.0,0.0,0.05555555555555555,0.9,False,0.0003409116766175611,15.3
2005,6,12,0.16666666666666666,1.0,1.0,,0.2857142857142857,1.0,0.0,0.0,0.1,0.8,False,0.011597703051227884,16.4
2005,7,11,0.18181818181818182,0.9,0.9,,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.9,False,0.0012847340062589203,16.0
2005,8,12,0.25,0.9,0.9,,0.5,0.8,0.0,0.0,0.17777777777777778,0.9,False,2.8822833196415915e-06,17.3
2005,9,11,0.2727272727272727,0.8,0.8,,0.2,0.8,0.0,0.0,0.06666666666666667,0.8,False,8.615759218823818e-05,17.3
2005,10,9,0.3333333333333333,0.6,0.6,,0.5,0.7,0.0,0.0,0.15555555555555556,0.8,False,0.012522386708251088,17.1
2005,11,6,0.16666666666666666,0.5,0.5,,0.6153846153846154,0.5,0.0,0.0,0.13333333333333333,0.7,False,5.982633755453894e-05,16.6
2005,12,12,0.3333333333333333,0.8,0.8,,0.35714285714285715,0.9,0.0,0.0,0.13333333333333333,0.9,False,0.003082692451840232,15.6
2005,13,10,0.3,0.7,0.7,,0.36363636363636365,0.7,0.0,0.0,0.1111111111111111,0.9,False,0.0004593788434056433,15.5
2005,14,7,0.14285714285714285,0.6,0.6,,0.1,0.9,0.0,0.0,0.06666666666666667,0.7,False,0.04571301292654484,15.5
2005,15,10,0.0,1.0,1.0,,0.16666666666666666,1.0,0.0,0.2,0.08888888888888889,0.8,False,0.07786101917411584,16.2
2005,16,7,0.0,0.7,0.7,,0.18181818181818182,0.9,0.0,0.0,0.12222222222222222,0.8,False,0.20221529827770268,16.2
2005,17,16,0.375,1.0,1.0,,0.4375,0.9,0.0,0.0,0.15555555555555556,1.0,False,0.0006538238023681452,15.1
2005,18,10,0.1,0.9,0.9,,0.23076923076923078,1.0,0.0,0.0,0.1111111111111111,1.0,False,0.00012084707877154222,15.7
2005,19,16,0.5,0.8,0.8,,0.6111111111111112,0.7,0.0,0.2,0.2,0.8,False,2.436828530808303e-08,14.9
2006,0,6,0.16666666666666666,0.5,0.5,,0.0,0.0,0.16666666666666666,0.5,0.1111111111111111,0.6,False,3.678889517873507e-05,15.0
2006,1,2,0.0,0.2,0.2,,0.0,0.0,0.0,0.0,0.05555555555555555,0.4,False,0.002175886996728922,15.1
2006,2,8,0.0,0.8,0.8,,0.0,0.3,0.0,0.6,0.15555555555555556,0.7,False,3.86944417631882e-06,15.6
2006,3,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.03333333333333333,0.3,False,0.7663071940532905,16.3
2006,4,7,0.0,0.7,0.7,,0.0,0.0,0.0,0.8,0.06666666666666667,0.8,False,0.00012166198248166692,15.7
2006,5,6,0.3333333333333333,0.4,0.4,,0.0,0.0,0.16666666666666666,0.5,0.15555555555555556,0.6,False,5.072832510578381e-06,16.0
2006,6,6,0.0,0.6,0.6,,0.0,0.3,0.0,0.4,0.1,0.7,False,7.718722387820785e-05,15.0
2006,7,6,0.16666666666666666,0.5,0.5,,0.0,0.3,0.3333333333333333,0.2,0.1,0.8,False,0.00011969185372781005,15.9
2006,8,6,0.16666666666666666,0.5,0.5,,0.0,0.0,0.16666666666666666,0.5,0.07777777777777778,0.5,False,6.092729441399467e-07,15.0
2006,9,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.3,0.08888888888888889,0.5,False,0.026796894643868918,15.2
2006,10,3,0.0,0.3,0.3,,0.0,0.0,0.0,0.2,0.07777777777777778,0.5,False,0.005004227004386602,15.2
2006,11,5,0.0,0.5,0.5,,0.0,0.0,0.0,0.5,0.05555555555555555,0.5,False,0.008684146431956778,14.9
2006,12,5,0.0,0.5,0.5,,0.0,0.4,0.0,0.3,0.03333333333333333,0.5,False,0.45860997976570117,16.0
2006,13,3,0.0,0.3,0.3,,0.0,0.0,0.0,0.2,0.05555555555555555,0.4,False,0.09358094448105912,15.1
2006,14,7,0.0,0.7,0.7,,0.0,0.4,0.0,0.4,0.07777777777777778,0.9,False,0.16997194232368118,14.9
2006,15,0,0.0,0.0,0.0,,0.25,0.3,0.0,0.0,0.06666666666666667,0.5,False,0.0033115635007335514,14.4
2006,16,4,0.0,0.4,0.4,,0.0,0.0,0.0,0.3,0.07777777777777778,0.4,False,8.927383982984973e-06,15.3
2006,17,6,0.16666666666666666,0.5,0.5,,0.0,0.0,0.3333333333333333,0.4,0.15555555555555556,0.4,False,1.1041252186769951e-11,14.8
2006,18,6,0.16666666666666666,0.5,0.5,,0.25,0.3,0.0,0.3,0.05555555555555555,0.4,False,1.4563027219340394e-05,16.0
2006,19,8,0.375,0.5,0.5,,0.6,0.2,0.0,0.2,0.06666666666666667,0.6,False,5.130050392942432e-06,15.1
2007,0,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.05555555555555555,,False,0.9571307165795113,12.9
2007,1,6,0.0,0.6,0.6,,0.0,0.0,0.125,0.7,0.08888888888888889,,False,0.3002035942849638,12.7
2007,2,8,0.125,0.7,0.7,,0.0,0.0,0.125,0.7,0.1111111111111111,,False,0.7665644247812666,13.5
2007,3,8,0.125,0.7,0.7,,0.0,0.0,0.125,0.7,0.08888888888888889,,False,0.8012968774889679,13.4
2007,4,12,0.25,0.9,0.9,,0.0,0.0,0.5,0.9,0.2111111111111111,,False,0.3870609270466665,13.8
2007,5,10,0.0,1.0,1.0,,0.0,0.0,0.2857142857142857,1.0,0.1,,False,0.0048810028794744826,13.5
2007,6,10,0.1,0.9,0.9,,0.0,0.0,0.35714285714285715,0.9,0.15555555555555556,,False,0.3296038307977136,13.7
2007,7,12,0.16666666666666666,1.0,1.0,,0.0,0.0,0.09090909090909091,1.0,0.07777777777777778,,False,0.07290140726432166,12.7
2007,8,12,0.25,0.9,0.9,,0.0,0.0,0.4,0.9,0.16666666666666666,,False,0.8297531116629635,13.2
2007,9,8,0.25,0.6,0.6,,0.0,0.0,0.4,0.6,0.05555555555555555,,False,0.9824555336213369,13.2
2007,10,9,0.0,0.9,0.9,,0.0,0.0,0.0,0.9,0.05555555555555555,,False,0.06687076012246464,13.8
2007,11,10,0.1,0.9,0.9,,0.0,0.0,0.16666666666666666,1.0,0.07777777777777778,,False,0.43213144390482905,13.5
2007,12,8,0.125,0.7,0.7,,0.0,0.0,0.0,0.7,0.07777777777777778,,False,0.1313517827680994,13.5
2007,13,7,0.0,0.7,0.7,,0.0,0.0,0.2,0.8,0.1111111111111111,,False,0.6407236334863702,13.0
2007,14,9,0.1111111111111111,0.8,0.8,,0.0,0.0,0.0,0.8,0.07777777777777778,,False,0.4785834271639773,14.0
2007,15,10,0.2,0.8,0.8,,0.0,0.0,0.3076923076923077,0.9,0.14444444444444443,,False,0.2307293294334024,13.6
2007,16,14,0.42857142857142855,0.8,0.8,,0.0,0.0,0.5555555555555556,0.8,0.17777777777777778,,False,0.296231577144757,13.9
2007,17,10,0.1,0.9,0.9,,0.0,0.0,0.2857142857142857,1.0,0.05555555555555555,,False,0.26624912014187063,13.9
2007,18,9,0.2222222222222222,0.7,0.7,,0.0,0.0,0.3333333333333333,0.8,0.1,,False,0.9211722130536004,13.1
2007,19,6,0.0,0.6,0.6,,0.0,0.0,0.2727272727272727,0.8,0.05555555555555555,,False,0.8031862267014621,13.1
